date_creat,user,reply
2020-12-15 13:11:33,smariem13,@RAM_Maroc thank you/merci/shukhran for the refund I received on tickets my nephew and I were not able to use in Ma… https://t.co/BvTyN2nlvC
2020-12-15 12:16:53,boulbi777,@OUMIZ @AbdoulaSy @RAM_Maroc Pouvons nous parler en DM ? Merci 🙏
2020-12-15 12:15:06,boulbi777,RT @OUMIZ: @boulbi777 @AbdoulaSy @RAM_Maroc Mais rien a y faire...des mensonges comme reponse et une perte de https://t.co/63WSz7az5W compt…
2020-12-15 10:46:47,juju621405,@RAM_Maroc Dossier 01193987. Avant de réserver sachez que la RAM ne rembourse pas!!!!!!
2020-12-15 10:46:23,juju621405,@RAM_Maroc Dossier 01193987. Remboursez en premier lieu vos clients oubliés avant de faire votre publicité!
2020-12-15 10:45:53,juju621405,@RAM_Maroc Dossier 01193987! Remboursez en premier temps vos clients!
2020-12-15 10:45:34,juju621405,@RAM_Maroc Dossier 01193987. Certainement pas! Remboursez déjà vos clients délaissés!
2020-12-15 10:24:17,juju621405,@RAM_Maroc dossier 01194987 au nom de Julien Mayeur. Vous remboursez quand les vols retour suite à votre erreur???
2020-12-15 10:12:37,juju621405,@RAM_Maroc dossier 01193987 au nom de Julien Mayeur
2020-12-15 10:07:08,young_momo_,@RAM_Maroc Mais elle est urgente la mienne. Vous avez annulé et remplacé mon vol Dakar Casablanca du 04/01/2021 par… https://t.co/3UZlWc4QMM
2020-12-15 09:37:08,juju621405,@RAM_Maroc dossier 01193987 au nom de Julien Mayeur! À quand le remboursement des vols retour???
2020-12-15 09:36:45,juju621405,@RAM_Maroc dossier 0193987 remboursez nous
2020-12-15 09:06:19,erndtebruck,@RAM_Maroc I've not received my voucher since 1 months now 😏
2020-12-15 09:05:03,AbramarViajes,@RAM_Maroc  lanza trece rutas a #Europa https://t.co/NDxC690LZ6 vía @expreso_info https://t.co/Gh2KDqbDIu
2020-12-15 07:57:25,GetYouRefund,RT @ahmad_wahab90: @RAM_Maroc you are the worst company I've ever dealt with for months I've been trying to get a refund for a flight you c…
2020-12-15 07:07:29,nina46663827,@RAM_Maroc What about Manchester Casablanca we need one
2020-12-15 06:42:10,Isabell11925177,@boulbi777 @RAM_Maroc Mon dieu
2020-12-15 06:38:56,Isabell11925177,RT @Walden85853563: @RAM_Maroc La seule compagnie qui arnaque ces client  Une tache noire qui ne reflete en aucun cas la culture marocainne…
2020-12-15 06:37:10,Isabell11925177,@ahmad_wahab90 @RAM_Maroc So true https://t.co/tFWHeSCvEJ
2020-12-15 06:36:53,Isabell11925177,RT @ahmad_wahab90: @RAM_Maroc you are the worst company I've ever dealt with for months I've been trying to get a refund for a flight you c…
2020-12-15 06:36:43,Isabell11925177,"@RAM_Maroc @GentleLina Mensonge, il ne te remboursrrons pas avant deux ans...ils disent 12 mois ce qui est deja inc… https://t.co/BnL0OxL55w"
2020-12-15 06:35:10,Isabell11925177,"@RAM_Maroc @GentleLina Prenez nous pr des cons. Comprehension ,mon oeil"
2020-12-15 06:34:15,Isabell11925177,@RAM_Maroc @Amiraaah They will take ur money and keep it for 2 years..meanwhile they will keep lying.Avoid themand… https://t.co/rfczMfWAdx
